step,ego_vid,cri_left,cri_right,alert_left,alert_right,top_threat,top_cri
3339,126,0.0,0.5461568972489007,SAFE,CAUTION,156,0.5461568972489007
3339,134,0.5380224586160403,0.0,CAUTION,SAFE,132,0.5380224586160403
3339,163,0.0017213007688791691,0.3938051839204752,SAFE,CAUTION,59,0.3938051839204752
3339,180,0.3093259577770228,1.673426083352495e-38,CAUTION,SAFE,88,0.3093259577770228
3340,134,0.5102854004703654,0.0,CAUTION,SAFE,132,0.5102854004703654
3341,134,0.47411635501561045,0.0,CAUTION,SAFE,132,0.47411635501561045
3342,134,0.44171429839439874,0.0,CAUTION,SAFE,132,0.44171429839439874
3342,200,0.5861720512363419,0.00017453594517479902,CAUTION,SAFE,138,0.5861720512363419
3343,134,0.40541300953652526,0.0,CAUTION,SAFE,132,0.40541300953652526
3343,165,0.7284424928902279,0.0,WARNING,SAFE,116,0.7284424928902279
3343,166,0.3157871825418546,0.09693658000173105,CAUTION,SAFE,169,0.3157871825418546
3343,200,0.6362817237310114,0.004381293686830731,CAUTION,SAFE,138,0.6362817237310114
3344,134,0.37812129636252845,0.0,CAUTION,SAFE,132,0.37812129636252845
3344,165,0.6929145994228354,0.0,WARNING,SAFE,116,0.6929145994228354
3344,166,0.32834358791979407,0.0869933206793038,CAUTION,SAFE,169,0.32834358791979407
3344,200,0.6501224631790432,0.008226890390915065,CAUTION,SAFE,138,0.6501224631790432
3345,134,0.35528482962502683,0.0,CAUTION,SAFE,132,0.35528482962502683
3345,166,0.26132937376963955,0.06959377228697557,CAUTION,SAFE,169,0.26132937376963955
3345,200,0.6594792711761064,8.960936836595085e-06,WARNING,SAFE,138,0.6594792711761064
3346,134,0.35008051341855645,0.0,CAUTION,SAFE,132,0.35008051341855645
3346,166,0.27687631994858514,0.04792664809141524,CAUTION,SAFE,169,0.27687631994858514
3346,200,0.7320986721198041,3.874918760789365e-11,WARNING,SAFE,138,0.7320986721198041
3346,bsp_220,0.6799701263919893,0.0,WARNING,SAFE,bsp_221,0.6799701263919893
3347,134,0.3882720946728229,0.0,CAUTION,SAFE,132,0.3882720946728229
3347,200,0.5956413283660121,2.7868260411219902e-14,WARNING,SAFE,138,0.5956413283660121
3347,bsp_220,0.6866786671803806,0.0,WARNING,SAFE,bsp_221,0.6866786671803806
3348,134,0.43344739416624584,0.0,CAUTION,SAFE,132,0.43344739416624584
3348,180,0.4511845070506628,4.7760957601953955e-40,CAUTION,SAFE,88,0.4511845070506628
3348,bsp_220,0.6417179260058217,0.0,WARNING,SAFE,bsp_221,0.6417179260058217
3349,134,0.4585096302216585,0.0,CAUTION,SAFE,132,0.4585096302216585
3349,180,0.44025345030341834,1.265583912390812e-41,CAUTION,SAFE,88,0.44025345030341834
3349,bsp_220,0.5239405980329807,0.0,CAUTION,SAFE,bsp_221,0.5239405980329807
3349,bsp_221,0.0,0.5882957115121525,SAFE,CAUTION,bsp_220,0.5882957115121525
3350,134,0.40352891682212333,0.0,CAUTION,SAFE,132,0.40352891682212333
3350,180,0.3228552429704256,1.6889681131954995e-43,CAUTION,SAFE,88,0.3228552429704256
3350,bsp_220,0.27683695515506623,0.0,CAUTION,SAFE,bsp_221,0.27683695515506623
3350,bsp_221,0.0,0.5836368727781965,SAFE,CAUTION,bsp_220,0.5836368727781965
3351,134,0.36026359304221217,0.0,CAUTION,SAFE,132,0.36026359304221217
3351,180,0.45569395748705027,3.758864362066599e-46,CAUTION,SAFE,88,0.45569395748705027
3351,bsp_221,0.0,0.6141371882230243,SAFE,CAUTION,bsp_220,0.6141371882230243
3352,134,0.4296486912919851,0.0,CAUTION,SAFE,132,0.4296486912919851
3352,180,0.4963529907720339,1.770288053614597e-47,CAUTION,SAFE,88,0.4963529907720339
3353,134,0.37044816683111825,0.0,CAUTION,SAFE,132,0.37044816683111825
3353,180,0.46414315930057237,1.3784150586496216e-46,CAUTION,SAFE,88,0.46414315930057237
3354,134,0.4066271356280721,0.0,CAUTION,SAFE,132,0.4066271356280721
3354,180,0.3622179950356267,2.264585454944834e-48,CAUTION,SAFE,88,0.3622179950356267
3355,111,0.0,0.3814284315331936,SAFE,CAUTION,68,0.3814284315331936
3355,134,0.40860146875314896,0.0,CAUTION,SAFE,132,0.40860146875314896
3356,111,0.0,0.49325064915046846,SAFE,CAUTION,68,0.49325064915046846
3356,134,0.268592415241334,0.0,CAUTION,SAFE,132,0.268592415241334
3357,111,0.0,0.4440498617127042,SAFE,CAUTION,68,0.4440498617127042
3358,111,0.0,0.44624342181925686,SAFE,CAUTION,68,0.44624342181925686
3359,111,0.0,0.42155774710352867,SAFE,CAUTION,68,0.42155774710352867
3360,111,0.0,0.471994851200128,SAFE,CAUTION,68,0.471994851200128
3360,171,6.810437382140204e-19,0.7033794582822417,SAFE,WARNING,163,0.7033794582822417
3361,111,0.0,0.37413517785631206,SAFE,CAUTION,68,0.37413517785631206
3361,171,4.392724461578155e-15,0.6176271858208194,SAFE,WARNING,163,0.6176271858208194
3362,111,0.0,0.49308382814432294,SAFE,CAUTION,68,0.49308382814432294
3363,111,0.0,0.4568287287886812,SAFE,CAUTION,68,0.4568287287886812
3363,191,0.5500439533421327,1.8760026071031413e-78,CAUTION,SAFE,221,0.5500439533421327
3363,221,0.476561095466688,0.0,CAUTION,SAFE,191,0.476561095466688
3364,111,0.0,0.44204964345734205,SAFE,CAUTION,68,0.44204964345734205
3364,191,0.5210810866833288,1.5702469684480314e-69,CAUTION,SAFE,221,0.5210810866833288
3364,221,0.4030229561725486,0.0,CAUTION,SAFE,191,0.4030229561725486
3365,111,0.0,0.3844489399420784,SAFE,CAUTION,68,0.3844489399420784
3366,111,0.0,0.38435732127284494,SAFE,CAUTION,68,0.38435732127284494
3367,111,0.0,0.31272908016073775,SAFE,CAUTION,68,0.31272908016073775
3378,156,0.4731539609614364,0.0,CAUTION,SAFE,126,0.4731539609614364
3379,156,0.60678880534934,0.0,CAUTION,SAFE,126,0.60678880534934
3380,156,0.6588910019402295,0.0,CAUTION,SAFE,126,0.6588910019402295
3381,156,0.6916696719728632,0.0,WARNING,SAFE,126,0.6916696719728632
3382,156,0.6736737425444037,0.0,WARNING,SAFE,126,0.6736737425444037
3383,156,0.6999310459644624,0.0,WARNING,SAFE,126,0.6999310459644624
3384,156,0.7265640453282906,0.0,WARNING,SAFE,126,0.7265640453282906
3384,170,0.7174951029925771,3.0219444817620627e-12,WARNING,SAFE,156,0.7174951029925771
3384,180,0.3174531567305764,5.0671703315617706e-235,CAUTION,SAFE,88,0.3174531567305764
3385,156,0.7191427264943038,0.0,WARNING,SAFE,126,0.7191427264943038
3385,170,0.7112314801863638,1.731760972940063e-10,WARNING,SAFE,156,0.7112314801863638
3385,180,0.3083215164471453,7.993975946124794e-241,CAUTION,SAFE,88,0.3083215164471453
3386,156,0.7148409106840704,0.0,WARNING,SAFE,126,0.7148409106840704
3386,170,0.7016651631338721,9.303323690031019e-10,WARNING,SAFE,156,0.7016651631338721
3387,156,0.7211863573484972,0.0,WARNING,SAFE,126,0.7211863573484972
3387,170,0.6889379564513963,3.256339551181635e-09,WARNING,SAFE,156,0.6889379564513963
3387,bsp_222,0.652442240271836,0.0,WARNING,SAFE,bsp_220,0.652442240271836
3388,156,0.7018495107401075,0.0,WARNING,SAFE,126,0.7018495107401075
3388,170,0.6159972648814945,7.846360410334757e-09,WARNING,SAFE,156,0.6159972648814945
3388,bsp_222,0.5975003422212998,0.0,WARNING,SAFE,bsp_220,0.5975003422212998
3389,156,0.6276003759149854,0.0,WARNING,SAFE,126,0.6276003759149854
3389,170,0.42818499548265543,6.084049458615865e-09,CAUTION,SAFE,156,0.42818499548265543
3389,bsp_222,0.6660392805792673,0.0,WARNING,SAFE,bsp_220,0.6660392805792673
3390,156,0.6562224249512106,0.0,WARNING,SAFE,126,0.6562224249512106
3390,170,0.4529471892950382,1.731491423168698e-09,CAUTION,SAFE,156,0.4529471892950382
3390,bsp_222,0.6516769988856591,0.0,WARNING,SAFE,bsp_220,0.6516769988856591
3391,156,0.6382771887070787,0.0,WARNING,SAFE,126,0.6382771887070787
3391,169,0.3133100475622111,0.006366134626809421,CAUTION,SAFE,166,0.3133100475622111
3391,170,0.41707272034182596,7.4202160159184314e-09,CAUTION,SAFE,156,0.41707272034182596
3391,bsp_222,0.4142376677734067,0.0,CAUTION,SAFE,bsp_220,0.4142376677734067
3392,169,0.40637064920865623,0.00015744492260443018,CAUTION,SAFE,166,0.40637064920865623
3392,bsp_223,0.0,0.6610861190902741,SAFE,WARNING,bsp_222,0.6610861190902741
3398,107,0.7182595990382425,1.1926375854804801e-08,WARNING,SAFE,138,0.7182595990382425
3399,107,0.6840702588210131,5.370897095958789e-09,WARNING,SAFE,138,0.6840702588210131
3399,169,0.7075008114829222,3.1525641952760547e-06,WARNING,SAFE,166,0.7075008114829222
3400,107,0.5815887864481954,1.3832142670381225e-09,WARNING,SAFE,138,0.5815887864481954
3400,169,0.673025461997607,6.960776834729227e-11,WARNING,SAFE,166,0.673025461997607
3402,138,0.36850840200247154,3.187419663430512e-77,CAUTION,SAFE,107,0.36850840200247154
3403,138,0.4497183928447597,8.63234574750558e-81,CAUTION,SAFE,107,0.4497183928447597
3407,59,0.0,0.32110687158354434,SAFE,CAUTION,141,0.32110687158354434
3408,110,0.48496053343104145,0.0,CAUTION,SAFE,107,0.48496053343104145
3408,169,0.4727579414384847,6.873085649185494e-16,CAUTION,SAFE,166,0.4727579414384847
3408,59,0.0,0.28629719445384544,SAFE,CAUTION,141,0.28629719445384544
3409,110,0.4936073877220358,0.0,CAUTION,SAFE,107,0.4936073877220358
3409,169,0.5664750850603291,5.713247228176341e-19,CAUTION,SAFE,166,0.5664750850603291
3409,59,0.0,0.36557648847964624,SAFE,CAUTION,141,0.36557648847964624
3410,110,0.5994358094736074,0.0,CAUTION,SAFE,107,0.5994358094736074
3410,169,0.6180743415221208,2.6843852899470996e-35,CAUTION,SAFE,166,0.6180743415221208
3411,110,0.49758486429255094,0.0,CAUTION,SAFE,107,0.49758486429255094
3411,169,0.5570099853680324,0.0,CAUTION,SAFE,166,0.5570099853680324
3412,110,0.2950629558335252,0.0,CAUTION,SAFE,107,0.2950629558335252
3412,169,0.5039826412892247,0.0,CAUTION,SAFE,166,0.5039826412892247
3416,107,0.3118525928747961,2.0806248956588052e-11,CAUTION,SAFE,138,0.3118525928747961
3416,149,0.561401676225254,0.0003210984630444168,CAUTION,SAFE,169,0.561401676225254
3416,169,0.5731550631362192,0.0,CAUTION,SAFE,166,0.5731550631362192
3416,94,0.5376714864527488,0.00048765030572176253,CAUTION,SAFE,107,0.5376714864527488
3417,169,0.5502094384738203,9.567369485982079e-14,CAUTION,SAFE,166,0.5502094384738203
3417,94,0.5068574361503168,0.00031095789732771885,CAUTION,SAFE,107,0.5068574361503168
3418,169,0.5415149373527651,0.0,CAUTION,SAFE,166,0.5415149373527651
3418,94,0.4468228263598277,0.0009918686306765409,CAUTION,SAFE,107,0.4468228263598277
3419,169,0.3779990857930301,5.188671762851386e-17,CAUTION,SAFE,166,0.3779990857930301
3420,169,0.5421567749889628,5.502655562719307e-16,CAUTION,SAFE,166,0.5421567749889628
3421,126,0.7188311631401066,0.0,WARNING,SAFE,156,0.7188311631401066
3421,169,0.6832760830100999,3.2222904371101052e-18,CAUTION,SAFE,166,0.6832760830100999
3421,170,0.7168348970741325,0.0005353414691750381,WARNING,SAFE,156,0.7168348970741325
3422,126,0.7152769790639244,0.0,WARNING,SAFE,156,0.7152769790639244
3422,169,0.7258895299476339,1.0853904286755296e-18,CAUTION,SAFE,166,0.7258895299476339
3422,170,0.6972856138115215,0.00010200879801345529,WARNING,SAFE,156,0.6972856138115215
3423,126,0.6778710604300653,0.0,WARNING,SAFE,156,0.6778710604300653
3423,169,0.6763621002405079,9.437478428963706e-06,WARNING,SAFE,166,0.6763621002405079
3423,170,0.6422784619805593,0.0005693316549745905,WARNING,SAFE,156,0.6422784619805593
3424,126,0.6732612350161056,0.0,WARNING,SAFE,156,0.6732612350161056
3424,170,0.47259783603274774,0.005258387770132779,CAUTION,SAFE,156,0.47259783603274774
3424,184,0.4552095259545052,0.0,CAUTION,SAFE,186,0.4552095259545052
3424,220,0.48390692501915983,0.0,CAUTION,SAFE,186,0.48390692501915983
3425,126,0.6176255091936739,0.0,WARNING,SAFE,156,0.6176255091936739
3425,170,0.32750972796816746,0.004256739309634805,CAUTION,SAFE,156,0.32750972796816746
3426,149,0.6969057179896578,1.9116661744602576e-19,WARNING,SAFE,169,0.6969057179896578
3427,149,0.7211134875918673,3.999099056431608e-21,WARNING,SAFE,169,0.7211134875918673
3428,149,0.6975419643599523,0.0,WARNING,SAFE,169,0.6975419643599523
3428,59,0.0,0.40737105652671357,SAFE,CAUTION,141,0.40737105652671357
3429,59,0.0,0.4506637099189309,SAFE,CAUTION,141,0.4506637099189309
3430,169,0.7162877086737265,9.65968474020374e-112,WARNING,SAFE,166,0.7162877086737265
3430,59,0.0,0.4740744873837625,SAFE,CAUTION,141,0.4740744873837625
3431,169,0.3839510337538147,2.5255119144504827e-09,CAUTION,SAFE,166,0.3839510337538147
3431,59,0.0,0.5338627367817781,SAFE,CAUTION,141,0.5338627367817781
3432,169,0.6126339190744386,3.2233999029316987e-10,CAUTION,SAFE,166,0.6126339190744386
3432,59,0.0,0.4397643686985004,SAFE,CAUTION,141,0.4397643686985004
3433,163,0.5336278366896895,0.0,CAUTION,SAFE,156,0.5336278366896895
3433,169,0.6918191150184236,7.90877960925338e-15,CAUTION,SAFE,166,0.6918191150184236
3433,59,0.0,0.4598417911922973,SAFE,CAUTION,141,0.4598417911922973
3434,163,0.6002971176138732,0.0,CAUTION,SAFE,156,0.6002971176138732
3434,169,0.5901580760887065,0.0,CAUTION,SAFE,166,0.5901580760887065
3434,59,0.0,0.41732339436120874,SAFE,CAUTION,141,0.41732339436120874
3435,163,0.4936062365692973,0.0,CAUTION,SAFE,156,0.4936062365692973
3435,169,0.5655209502715921,0.0,CAUTION,SAFE,166,0.5655209502715921
3435,195,1.3573929517051431e-72,0.3091609903668602,SAFE,CAUTION,196,0.3091609903668602
3435,59,0.0,0.3847032472813232,SAFE,CAUTION,141,0.3847032472813232
3436,163,0.5598670264500449,0.0,CAUTION,SAFE,156,0.5598670264500449
3436,169,0.3717478091762517,0.0,CAUTION,SAFE,166,0.3717478091762517
3436,59,0.0,0.43239600258719907,SAFE,CAUTION,141,0.43239600258719907
3437,163,0.5501720711552024,0.0,CAUTION,SAFE,156,0.5501720711552024
3437,169,0.6369114259250371,0.0,CAUTION,SAFE,166,0.6369114259250371
3437,59,0.0,0.44518128336563756,SAFE,CAUTION,141,0.44518128336563756
3438,149,0.7052087389645847,1.3307418951101813e-08,WARNING,SAFE,169,0.7052087389645847
3438,163,0.5288241284449366,0.0,CAUTION,SAFE,156,0.5288241284449366
3438,169,0.6807387399061287,0.0,CAUTION,SAFE,166,0.6807387399061287
3438,59,0.0,0.49469040985324214,SAFE,CAUTION,141,0.49469040985324214
3439,149,0.6679327102324695,2.394642960908478e-08,WARNING,SAFE,169,0.6679327102324695
3439,163,0.49753629443355935,0.0,CAUTION,SAFE,156,0.49753629443355935
3439,169,0.7046341934309229,0.0,WARNING,SAFE,166,0.7046341934309229
3439,170,0.5405482186730476,2.3865714810483014e-05,CAUTION,SAFE,156,0.5405482186730476
3439,59,0.0,0.4488496304855034,SAFE,CAUTION,141,0.4488496304855034
3440,163,0.5270590055777575,0.0,CAUTION,SAFE,156,0.5270590055777575
3440,169,0.6661292588719208,0.0,WARNING,SAFE,166,0.6661292588719208
3440,170,0.5190675059597002,0.00045383758344927025,CAUTION,SAFE,156,0.5190675059597002
3440,59,0.0,0.4807526379943663,SAFE,CAUTION,141,0.4807526379943663
3441,163,0.6530981628489613,0.0,CAUTION,SAFE,156,0.6530981628489613
3441,169,0.5407850737482942,0.0,CAUTION,SAFE,166,0.5407850737482942
3441,170,0.49007054884375867,0.0011065099054567457,CAUTION,SAFE,156,0.49007054884375867
3441,59,0.0,0.5487842655915617,SAFE,CAUTION,141,0.5487842655915617
3442,154,0.49965799503025765,0.0007151815529221208,CAUTION,SAFE,134,0.49965799503025765
3442,163,0.5275292608004684,0.0,CAUTION,SAFE,156,0.5275292608004684
3442,169,0.5616364194522216,0.0,CAUTION,SAFE,166,0.5616364194522216
3442,170,0.4288785489166884,0.004718406999154456,CAUTION,SAFE,156,0.4288785489166884
3442,59,0.0,0.6116367651419011,SAFE,CAUTION,141,0.6116367651419011
3442,bsp_226,0.7187403467920443,0.0,WARNING,SAFE,bsp_225,0.7187403467920443
3443,154,0.3459396608234763,8.677077107215138e-05,CAUTION,SAFE,134,0.3459396608234763
3443,163,0.5506636947956884,0.0,CAUTION,SAFE,156,0.5506636947956884
3443,169,0.4741209581874138,0.0,CAUTION,SAFE,166,0.4741209581874138
3443,170,0.3202586648880558,0.004705362517551199,CAUTION,SAFE,156,0.3202586648880558
3443,59,0.0,0.5904277703568748,SAFE,CAUTION,141,0.5904277703568748
3443,bsp_226,0.7368259904463863,0.0,WARNING,SAFE,bsp_225,0.7368259904463863
3444,163,0.5140095523304361,0.0,CAUTION,SAFE,156,0.5140095523304361
3444,59,0.0,0.5835198809472356,SAFE,CAUTION,141,0.5835198809472356
3444,bsp_226,0.7354722567415388,0.0,WARNING,SAFE,bsp_225,0.7354722567415388
3445,134,0.6631027656253997,0.0,WARNING,SAFE,132,0.6631027656253997
3445,59,0.0,0.5792469942187117,SAFE,CAUTION,141,0.5792469942187117
3445,bsp_226,0.724312409843486,0.0,WARNING,SAFE,bsp_225,0.724312409843486
3445,bsp_227,0.0,0.7171478021838622,SAFE,WARNING,bsp_226,0.7171478021838622
3446,134,0.4251357863452924,0.0,CAUTION,SAFE,132,0.4251357863452924
3446,149,0.7073176703498084,1.6172976379634756e-36,WARNING,SAFE,169,0.7073176703498084
3446,59,0.0,0.6334269866446649,SAFE,CAUTION,141,0.6334269866446649
3446,bsp_226,0.5991604797949728,0.0,WARNING,SAFE,bsp_225,0.5991604797949728
3446,bsp_227,0.0,0.7029779722069649,SAFE,WARNING,bsp_226,0.7029779722069649
3447,149,0.6427759777542235,4.616753694354549e-29,WARNING,SAFE,169,0.6427759777542235
3447,59,0.0,0.6653702255457739,SAFE,CAUTION,141,0.6653702255457739
3447,bsp_227,0.0,0.693108405764195,SAFE,WARNING,bsp_226,0.693108405764195
3448,149,0.781062535110915,2.3571338754967188e-09,WARNING,SAFE,169,0.781062535110915
3448,59,0.0,0.7596374744105083,SAFE,WARNING,141,0.7596374744105083
3448,68,0.39098216730239316,1.975303129491207e-45,CAUTION,SAFE,167,0.39098216730239316
3448,bsd_demo_85,0.667835450782699,0.0,WARNING,SAFE,bsd_demo_86,0.667835450782699
3448,bsp_227,0.0,0.711651260358887,SAFE,WARNING,bsp_226,0.711651260358887
3449,149,0.802559151619136,8.533701857410415e-12,WARNING,SAFE,169,0.802559151619136
3449,174,0.6197344157050743,2.6821449127264205e-06,WARNING,SAFE,134,0.6197344157050743
3449,59,0.0,0.7745317112195103,SAFE,WARNING,141,0.7745317112195103
3449,68,0.413757840971272,7.26793445207454e-45,CAUTION,SAFE,167,0.413757840971272
3449,bsd_demo_85,0.579138391025455,0.0,WARNING,SAFE,bsd_demo_86,0.579138391025455
3450,149,0.6365513233413698,2.3632747080468864e-14,WARNING,SAFE,169,0.6365513233413698
3450,59,0.0,0.804321369408239,SAFE,WARNING,141,0.804321369408239
3450,68,0.5001296368038932,2.388051957725446e-44,CAUTION,SAFE,167,0.5001296368038932
3450,bsd_demo_85,0.6133319360335654,0.0,WARNING,SAFE,bsd_demo_86,0.6133319360335654
3451,59,3.5258624598821573e-16,0.818653694045179,SAFE,WARNING,141,0.818653694045179
3451,68,0.5482152383324284,1.6185424675200906e-46,CAUTION,SAFE,167,0.5482152383324284
3451,bsd_demo_85,0.6168190833869073,0.0,WARNING,SAFE,bsd_demo_86,0.6168190833869073
3452,59,0.0,0.8123918139758621,SAFE,CRITICAL,141,0.8123918139758621
3452,68,0.5687672832998691,1.3377386763262751e-45,CAUTION,SAFE,167,0.5687672832998691
3452,bsd_demo_85,0.6330117253153197,0.0,WARNING,SAFE,bsd_demo_86,0.6330117253153197
3453,59,4.691498791716637e-18,0.8117835375278295,SAFE,CRITICAL,141,0.8117835375278295
3453,68,0.5267889745218831,1.5762271037119155e-49,CAUTION,SAFE,167,0.5267889745218831
3453,bsd_demo_85,0.6872939556406672,0.0,WARNING,SAFE,bsd_demo_86,0.6872939556406672
3454,137,0.5359886867966746,0.0,CAUTION,SAFE,134,0.5359886867966746
3454,149,0.5565048800745589,2.509896446903857e-66,CAUTION,SAFE,169,0.5565048800745589
3454,59,0.0,0.7778679351266222,SAFE,CRITICAL,141,0.7778679351266222
3454,68,0.4607684827226292,6.011433125400934e-50,CAUTION,SAFE,167,0.4607684827226292
3454,bsd_demo_85,0.7100614102753524,0.0,WARNING,SAFE,bsd_demo_86,0.7100614102753524
3455,137,0.35396759752341067,0.03794849137451194,CAUTION,SAFE,134,0.35396759752341067
3455,149,0.5730416455502759,6.733128482455324e-67,CAUTION,SAFE,169,0.5730416455502759
3455,59,0.0,0.7596422169641303,SAFE,CRITICAL,141,0.7596422169641303
3455,68,0.44851269926455894,3.325274577051152e-51,CAUTION,SAFE,167,0.44851269926455894
3455,bsd_demo_85,0.7132673922616345,0.0,WARNING,SAFE,bsd_demo_86,0.7132673922616345
3456,149,0.6393688865929543,0.0,CAUTION,SAFE,169,0.6393688865929543
3456,59,0.0,0.7052325480086493,SAFE,WARNING,141,0.7052325480086493
3456,68,0.3651484764621685,2.101353385824639e-53,CAUTION,SAFE,167,0.3651484764621685
3456,bsd_demo_85,0.7165833366343818,0.0,WARNING,SAFE,bsd_demo_86,0.7165833366343818
3457,149,0.611056907031663,0.0,CAUTION,SAFE,169,0.611056907031663
3457,59,0.0,0.6682873778014462,SAFE,WARNING,141,0.6682873778014462
3457,68,0.3199377058962175,5.135911663885641e-54,CAUTION,SAFE,167,0.3199377058962175
3457,bsd_demo_85,0.706069833192549,0.0,WARNING,SAFE,bsd_demo_86,0.706069833192549
3458,149,0.6558909431922716,0.0,WARNING,SAFE,169,0.6558909431922716
3458,59,0.0,0.6800571694702019,SAFE,WARNING,141,0.6800571694702019
3458,68,0.3425499963477726,9.925749643254887e-54,CAUTION,SAFE,167,0.3425499963477726
3458,bsd_demo_85,0.7157178580214618,0.0,WARNING,SAFE,bsd_demo_86,0.7157178580214618
3459,59,4.331593430920859e-14,0.6308358836065011,SAFE,WARNING,141,0.6308358836065011
3459,68,0.2943715180394028,8.835652887054646e-57,CAUTION,SAFE,167,0.2943715180394028
3459,bsd_demo_85,0.6976903027120117,0.0,WARNING,SAFE,bsd_demo_86,0.6976903027120117
3460,59,0.0,0.6345580990599025,SAFE,WARNING,141,0.6345580990599025
3460,68,0.3188899320603138,6.747707759774491e-57,CAUTION,SAFE,167,0.3188899320603138
3460,bsd_demo_85,0.6774776293925846,0.0,WARNING,SAFE,bsd_demo_86,0.6774776293925846
3461,59,1.3096559813496761e-15,0.6199185657684848,SAFE,WARNING,141,0.6199185657684848
3461,68,0.3030371312173679,1.840228774624382e-57,CAUTION,SAFE,167,0.3030371312173679
3461,bsd_demo_85,0.6283872988265813,0.0,WARNING,SAFE,bsd_demo_86,0.6283872988265813
3462,59,5.067763377659739e-16,0.5582165580690313,SAFE,WARNING,141,0.5582165580690313
