step,ego_vid,cri_left,cri_right,alert_left,alert_right,scenario_type,top_threat,top_cri
3185,156,1.4529726944586007e-10,0.49935500932029825,SAFE,CAUTION,HNR,126,0.49935500932029825
3185,93,2.0963380362020098e-05,0.67156619582125,SAFE,WARNING,HNR,180,0.67156619582125
3186,126,0.5638168452403334,3.545970830158445e-47,CAUTION,SAFE,HNR,156,0.5638168452403334
3186,132,1.1997583373372446e-14,0.35786888954918156,SAFE,CAUTION,HNR,134,0.35786888954918156
3186,141,0.42406462368601067,0.008931146275742624,CAUTION,SAFE,HNR,104,0.42406462368601067
3186,156,6.660111816229764e-05,0.5457705155133017,SAFE,CAUTION,HNR,126,0.5457705155133017
3186,93,3.8958747592686936e-05,0.6285173118246417,SAFE,WARNING,HNR,180,0.6285173118246417
3187,126,0.5202505642357059,2.4477878161410092e-48,CAUTION,SAFE,HNR,156,0.5202505642357059
3187,132,1.381759124554154e-15,0.36974556809303,SAFE,CAUTION,HNR,134,0.36974556809303
3187,141,0.5079154266565143,0.011739546263946743,CAUTION,SAFE,HNR,104,0.5079154266565143
3187,156,2.3441199814144642e-05,0.48697059114469654,SAFE,CAUTION,HNR,126,0.48697059114469654
3187,93,3.9223778447247364e-05,0.61412451601948,SAFE,WARNING,HNR,180,0.61412451601948
3188,126,0.6040826301779068,1.3136780701018259e-49,CAUTION,SAFE,HNR,156,0.6040826301779068
3188,132,1.5803425952546025e-16,0.3320802606342579,SAFE,CAUTION,HNR,134,0.3320802606342579
3188,141,0.4580195166850275,1.3094944444712211e-104,CAUTION,SAFE,HNR,104,0.4580195166850275
3188,156,2.4282896124489048e-11,0.5025057399635073,SAFE,CAUTION,HNR,126,0.5025057399635073
3188,166,0.3524177951340322,4.516595419525439e-37,CAUTION,SAFE,HNR,169,0.3524177951340322
3188,93,0.00010168983136848948,0.4693381376440613,SAFE,CAUTION,HNR,180,0.4693381376440613
3189,126,0.6558511328557678,5.820715321792531e-54,CAUTION,SAFE,HNR,156,0.6558511328557678
3189,132,4.895077087907618e-17,0.3640929112700186,SAFE,CAUTION,HNR,134,0.3640929112700186
3189,141,0.3991446567795961,1.7196216305087692e-129,CAUTION,SAFE,HNR,104,0.3991446567795961
3189,156,4.94206196387087e-05,0.5649583919630589,SAFE,CAUTION,HNR,126,0.5649583919630589
3189,166,0.34060761823437996,3.3725646552474754e-37,CAUTION,SAFE,HNR,169,0.34060761823437996
3189,93,5.7558784894639057e-05,0.5462649857312225,SAFE,CAUTION,HNR,180,0.5462649857312225
3190,126,0.6516076550156203,7.500466484420613e-56,WARNING,SAFE,HNR,156,0.6516076550156203
3190,132,2.5315552641068662e-82,0.5016840970807412,SAFE,CAUTION,HNR,134,0.5016840970807412
3190,141,0.42991803407650714,1.1614871910338434e-131,CAUTION,SAFE,HNR,104,0.42991803407650714
3190,156,5.553758921024589e-05,0.5766134370271437,SAFE,CAUTION,HNR,126,0.5766134370271437
3190,93,0.0,0.4296617169532863,SAFE,CAUTION,HNR,180,0.4296617169532863
3191,126,0.6085302852891568,1.725533325339674e-54,WARNING,SAFE,HNR,156,0.6085302852891568
3191,132,2.6234329752392578e-83,0.5312420866434256,SAFE,CAUTION,HNR,134,0.5312420866434256
3191,141,0.4031723750047292,2.0856885623251258e-134,CAUTION,SAFE,HNR,104,0.4031723750047292
3191,156,1.5642417515830936e-05,0.50618112501652,SAFE,CAUTION,HNR,126,0.50618112501652
3191,93,0.0,0.4513140780330999,SAFE,CAUTION,HNR,180,0.4513140780330999
3192,126,0.5298199583020358,3.66354080935589e-56,CAUTION,SAFE,HNR,156,0.5298199583020358
3192,132,1.6593467463293694e-81,0.5361868764393889,SAFE,CAUTION,HNR,134,0.5361868764393889
3192,141,0.40124320019961635,1.0774705972679696e-103,CAUTION,SAFE,HNR,104,0.40124320019961635
3192,156,3.06734785514813e-05,0.5521803635056344,SAFE,CAUTION,HNR,126,0.5521803635056344
3192,93,0.0,0.3825572413606482,SAFE,CAUTION,HNR,180,0.3825572413606482
3193,126,0.4210930587957753,4.21319852629746e-56,CAUTION,SAFE,HNR,156,0.4210930587957753
3193,132,2.1604776036704444e-80,0.5516306932791762,SAFE,CAUTION,HNR,134,0.5516306932791762
3193,141,0.32311668647209285,1.7965672836733863e-134,CAUTION,SAFE,HNR,104,0.32311668647209285
3193,156,2.919114654222246e-05,0.47067686932071606,SAFE,CAUTION,HNR,126,0.47067686932071606
3193,93,1.0081417239539961e-16,0.4755808215030531,SAFE,CAUTION,HNR,180,0.4755808215030531
3194,126,0.3406436751811201,2.3170592456283092e-58,CAUTION,SAFE,HNR,156,0.3406436751811201
3194,132,8.530097657186983e-59,0.5306406502899298,SAFE,CAUTION,HNR,134,0.5306406502899298
3194,156,5.847126655544522e-05,0.41279848858282847,SAFE,CAUTION,HNR,126,0.41279848858282847
3194,93,0.00046357591347172315,0.3438278371136875,SAFE,CAUTION,HNR,180,0.3438278371136875
3195,126,0.3829989711322017,1.4501540258280626e-61,CAUTION,SAFE,HNR,156,0.3829989711322017
3195,132,2.0676174040322254e-22,0.5457704489402073,SAFE,CAUTION,HNR,134,0.5457704489402073
3195,156,3.1335513471247675e-05,0.4053564337849915,SAFE,CAUTION,HNR,126,0.4053564337849915
3195,93,0.0003307947720027971,0.30675819964350787,SAFE,CAUTION,HNR,180,0.30675819964350787
3196,126,0.2927377156361003,1.42385236377575e-65,CAUTION,SAFE,HNR,156,0.2927377156361003
3196,132,3.0228248199141234e-34,0.5550285825064256,SAFE,CAUTION,HNR,134,0.5550285825064256
3196,93,0.00032002387681461983,0.2692412270671755,SAFE,CAUTION,HNR,180,0.2692412270671755
3197,132,2.9688156643127448e-18,0.5951145742969911,SAFE,CAUTION,HNR,134,0.5951145742969911
3198,132,1.1632458808381166e-21,0.5165319620700124,SAFE,CAUTION,HNR,134,0.5165319620700124
3199,132,3.5626852615668666e-18,0.40988030885131166,SAFE,CAUTION,HNR,134,0.40988030885131166
3200,115,0.7078578346269344,0.0,WARNING,SAFE,HNR,116,0.7078578346269344
3200,132,1.5432078366669062e-20,0.40914879431233886,SAFE,CAUTION,HNR,134,0.40914879431233886
3201,115,0.6160050517931523,0.0,WARNING,SAFE,HNR,116,0.6160050517931523
3201,132,3.778620897879321e-18,0.4684863294852861,SAFE,CAUTION,HNR,134,0.4684863294852861
3202,115,0.45549745886747584,0.0,CAUTION,SAFE,HNR,116,0.45549745886747584
3202,132,4.710206343735377e-18,0.36111223787350305,SAFE,CAUTION,HNR,134,0.36111223787350305
3203,115,0.33575852869909006,0.0,CAUTION,SAFE,HNR,116,0.33575852869909006
3203,132,9.242857176140015e-18,0.4996005502742106,SAFE,CAUTION,HNR,134,0.4996005502742106
3203,165,0.6049802990907825,0.6650563441554633,SAFE,WARNING,HNR,116,0.6650563441554633
3204,107,0.6510606151650619,2.678744879028406e-55,WARNING,SAFE,HNR,110,0.6510606151650619
3204,132,4.2004463747559986e-16,0.3658876804408058,SAFE,CAUTION,HNR,134,0.3658876804408058
3204,165,0.6909206491784022,0.6403323069836506,SAFE,WARNING,HNR,116,0.6909206491784022
3204,171,0.43004410077648136,0.0,CAUTION,SAFE,HNR,156,0.43004410077648136
3205,165,0.6459150564259671,0.0,WARNING,SAFE,HNR,116,0.6459150564259671
3205,171,0.40944340685493236,0.0,CAUTION,SAFE,HNR,156,0.40944340685493236
3206,165,0.7161437682291169,0.0,WARNING,SAFE,HNR,116,0.7161437682291169
3206,186,0.0,0.5609878523588393,SAFE,CAUTION,HNR,184,0.5609878523588393
3207,165,0.7329211352423759,0.0035831604237622095,WARNING,SAFE,HNR,116,0.7329211352423759
3209,93,0.00012314088999618652,0.32376685185064863,SAFE,CAUTION,HNR,180,0.32376685185064863
3210,190,0.7564499060606313,0.0,WARNING,SAFE,HNR,193,0.7564499060606313
3210,93,5.501008005768128e-05,0.3086204135556394,SAFE,CAUTION,HNR,180,0.3086204135556394
3211,93,4.175813991533109e-05,0.3643575371005569,SAFE,CAUTION,HNR,180,0.3643575371005569
3212,93,9.035013288489542e-05,0.30264568070125314,SAFE,CAUTION,HNR,180,0.30264568070125314
3213,132,1.2484419147631724e-11,0.5117824022275445,SAFE,CAUTION,HNR,134,0.5117824022275445
3213,93,8.204193210342989e-05,0.34832852824911986,SAFE,CAUTION,HNR,180,0.34832852824911986
3214,132,1.5164136623334554e-11,0.6247894330252328,SAFE,CAUTION,HNR,134,0.6247894330252328
3214,93,2.2488085451170156e-05,0.4693717894060918,SAFE,CAUTION,HNR,180,0.4693717894060918
3215,132,1.7248669195681432e-10,0.5694985749458471,SAFE,CAUTION,HNR,134,0.5694985749458471
3215,93,3.820794583591895e-06,0.5485618293047276,SAFE,CAUTION,HNR,180,0.5485618293047276
3216,132,2.0235702825952174e-09,0.5487674507688791,SAFE,CAUTION,HNR,134,0.5487674507688791
3216,144,0.0,0.5393220110423566,SAFE,CAUTION,HNR,68,0.5393220110423566
3216,93,2.3582838101402554e-06,0.6162921643061336,SAFE,CAUTION,HNR,180,0.6162921643061336
3217,132,1.083127416658136e-08,0.5265145846108875,SAFE,CAUTION,HNR,134,0.5265145846108875
3217,93,6.076260586735804e-06,0.5564247923227984,SAFE,CAUTION,HNR,180,0.5564247923227984
3218,132,1.5544142950148955e-07,0.48775072887972293,SAFE,CAUTION,HNR,134,0.48775072887972293
3218,93,5.35062961622657e-06,0.6283823065709286,SAFE,CAUTION,HNR,180,0.6283823065709286
3219,132,2.54228911884125e-06,0.38154320856514923,SAFE,CAUTION,HNR,134,0.38154320856514923
3219,93,1.2544329079288555e-06,0.6393280521384644,SAFE,CAUTION,HNR,180,0.6393280521384644
3220,93,1.0145746134838153e-05,0.5842915230377639,SAFE,CAUTION,HNR,180,0.5842915230377639
3221,134,0.5123260342167739,7.1459336976504e-20,CAUTION,SAFE,HNR,132,0.5123260342167739
3221,93,1.471550882469741e-05,0.45582954226493994,SAFE,CAUTION,HNR,180,0.45582954226493994
3222,134,0.5013655278148642,4.1652270634587096e-20,CAUTION,SAFE,HNR,132,0.5013655278148642
3222,186,0.5156040859196663,4.065156206179883e-05,CAUTION,SAFE,HNR,184,0.5156040859196663
3222,93,4.04986487884292e-06,0.4787055711180562,SAFE,CAUTION,HNR,180,0.4787055711180562
3223,134,0.4832980966554373,0.0,CAUTION,SAFE,HNR,132,0.4832980966554373
3223,186,0.48076394859352833,0.008797559879825317,CAUTION,SAFE,HNR,184,0.48076394859352833
3223,93,3.481247706012527e-06,0.574931417263052,SAFE,CAUTION,HNR,180,0.574931417263052
3224,134,0.5204332977679502,0.0,CAUTION,SAFE,HNR,132,0.5204332977679502
3224,93,4.676561257953242e-06,0.5368463615397829,SAFE,CAUTION,HNR,180,0.5368463615397829
3225,134,0.46295677587322975,4.4285239479571135e-21,CAUTION,SAFE,HNR,132,0.46295677587322975
3225,93,6.104389967471956e-06,0.5531628882810011,SAFE,CAUTION,HNR,180,0.5531628882810011
3226,134,0.3711935218684701,1.1557870749961269e-20,CAUTION,SAFE,HNR,132,0.3711935218684701
3226,93,8.511433857928008e-05,0.40207844181408947,SAFE,CAUTION,HNR,180,0.40207844181408947
3227,93,6.789179002768931e-05,0.44250848898133693,SAFE,CAUTION,HNR,180,0.44250848898133693
3228,93,8.126546169855386e-05,0.389997337756563,SAFE,CAUTION,HNR,180,0.389997337756563
3229,93,0.00019879722213703472,0.2950214715088698,SAFE,CAUTION,HNR,180,0.2950214715088698
3230,93,0.00010617822564185344,0.3325677635243594,SAFE,CAUTION,HNR,180,0.3325677635243594
3231,93,4.184069381450424e-05,0.3354395504290789,SAFE,CAUTION,HNR,180,0.3354395504290789
3232,93,3.410329662022747e-05,0.45980425545222436,SAFE,CAUTION,HNR,180,0.45980425545222436
3233,93,5.670667390416039e-05,0.4290813350246194,SAFE,CAUTION,HNR,180,0.4290813350246194
3234,93,7.32502253308489e-05,0.48983676972479034,SAFE,CAUTION,HNR,180,0.48983676972479034
3235,93,0.00011808952690372023,0.421870104930832,SAFE,CAUTION,HNR,180,0.421870104930832
3236,126,0.3736043358406086,1.3024534027043934e-16,CAUTION,SAFE,HNR,156,0.3736043358406086
3236,93,0.00010647642803562654,0.3869304000876446,SAFE,CAUTION,HNR,180,0.3869304000876446
3237,126,0.6314401192685983,0.018434677464824398,CAUTION,SAFE,HNR,156,0.6314401192685983
3237,132,0.6148485145809294,2.8452512505536976e-62,WARNING,SAFE,HNR,134,0.6148485145809294
3237,93,5.450059131674582e-05,0.4202812195616494,SAFE,CAUTION,HNR,180,0.4202812195616494
3238,186,0.7241990622226847,0.0005654164813362135,WARNING,SAFE,HNR,184,0.7241990622226847
3238,93,0.0001412090376975823,0.40651435521899526,SAFE,CAUTION,HNR,180,0.40651435521899526
3239,186,0.5208708857462729,0.251489053901061,CAUTION,SAFE,HNR,184,0.5208708857462729
3239,93,0.0001093606902701262,0.4082803946605135,SAFE,CAUTION,HNR,180,0.4082803946605135
3240,186,0.7102461495352611,0.36679536669126356,CAUTION,SAFE,HNR,184,0.7102461495352611
3240,93,0.00018883640677202885,0.45331568143326245,SAFE,CAUTION,HNR,180,0.45331568143326245
3241,186,0.5089934065930848,0.5216360828240519,CAUTION,SAFE,normal,184,0.5216360828240519
3241,93,0.0002613196647825707,0.4053358942193681,SAFE,CAUTION,normal,180,0.4053358942193681
3242,93,8.692364636622696e-05,0.48800574276743525,SAFE,CAUTION,normal,180,0.48800574276743525
3243,199,0.0,0.3386493505763148,SAFE,CAUTION,normal,193,0.3386493505763148
3243,93,0.00010990385275097317,0.4738947226084213,SAFE,CAUTION,normal,180,0.4738947226084213
3244,174,1.1220782567827636e-20,0.6817825018889517,SAFE,WARNING,normal,132,0.6817825018889517
3244,186,1.5855022686072686e-05,0.6556914177391089,SAFE,WARNING,normal,184,0.6556914177391089
3244,199,0.0,0.3391642959630654,SAFE,CAUTION,normal,193,0.3391642959630654
3244,93,0.00010775076712786723,0.5898254065583718,SAFE,CAUTION,normal,180,0.5898254065583718
3245,174,4.435705644507253e-20,0.6690740674539943,SAFE,WARNING,normal,132,0.6690740674539943
3245,186,0.0003514387131252249,0.5578194192473918,SAFE,WARNING,normal,184,0.5578194192473918
3245,199,0.0,0.3443609844260627,SAFE,CAUTION,normal,193,0.3443609844260627
3245,93,6.495705929735237e-05,0.4421195281658542,SAFE,CAUTION,normal,180,0.4421195281658542
3246,174,3.4655354394311455e-19,0.5289897095398481,SAFE,CAUTION,normal,132,0.5289897095398481
3246,186,0.0,0.5243008779202624,SAFE,CAUTION,normal,184,0.5243008779202624
3246,93,5.9472487322409635e-05,0.4866209860201008,SAFE,CAUTION,normal,180,0.4866209860201008
3247,174,8.885368303709372e-18,0.37771437052003964,SAFE,CAUTION,normal,132,0.37771437052003964
3247,93,2.8988307659782698e-05,0.5067333010468198,SAFE,CAUTION,normal,180,0.5067333010468198
3248,93,9.814350762523088e-06,0.42870476541155356,SAFE,CAUTION,normal,180,0.42870476541155356
3249,134,0.5174643394816747,0.0,CAUTION,SAFE,normal,132,0.5174643394816747
3249,93,1.6815526510205972e-05,0.4230019063191166,SAFE,CAUTION,normal,180,0.4230019063191166
3250,134,0.4707316060085093,0.0,CAUTION,SAFE,normal,132,0.4707316060085093
3250,160,0.5877302168722235,6.898687565262626e-06,CAUTION,SAFE,normal,59,0.5877302168722235
3250,93,1.4703237196311371e-05,0.531357350574828,SAFE,CAUTION,normal,180,0.531357350574828
3251,115,0.3457116611675784,0.0,CAUTION,SAFE,normal,116,0.3457116611675784
3251,160,0.5590780825935563,5.908285928791436e-06,CAUTION,SAFE,normal,59,0.5590780825935563
3251,93,1.6653499022665334e-05,0.4740334782096951,SAFE,CAUTION,normal,180,0.4740334782096951
3252,115,0.35555752300391613,0.0,CAUTION,SAFE,normal,116,0.35555752300391613
3252,160,0.48835349334519534,1.4402576436872629e-05,CAUTION,SAFE,normal,59,0.48835349334519534
3252,93,2.9109862841667376e-05,0.4886312576451163,SAFE,CAUTION,normal,180,0.4886312576451163
3253,115,0.309679805797734,0.0,CAUTION,SAFE,normal,116,0.309679805797734
3253,93,4.73816808027164e-05,0.3403907955518271,SAFE,CAUTION,normal,180,0.3403907955518271
3254,93,2.1461678647695613e-05,0.37259637470706414,SAFE,CAUTION,normal,180,0.37259637470706414
3255,93,2.4714910717060936e-05,0.37294005243755507,SAFE,CAUTION,normal,180,0.37294005243755507
3256,93,7.378702245394727e-05,0.3036170778056963,SAFE,CAUTION,normal,180,0.3036170778056963
3258,184,0.5234087728731521,0.0020833833584195196,CAUTION,SAFE,normal,186,0.5234087728731521
3259,134,0.3707731394708981,0.0,CAUTION,SAFE,normal,132,0.3707731394708981
3259,184,0.4814441888114014,0.0006955859686209788,CAUTION,SAFE,normal,186,0.4814441888114014
3260,184,0.2930942433289235,0.00025569128681970145,CAUTION,SAFE,normal,186,0.2930942433289235
3260,93,7.0232806623128555e-06,0.39916694241761264,SAFE,CAUTION,normal,180,0.39916694241761264
3261,104,0.002930763837479656,0.3034793090509501,SAFE,CAUTION,normal,156,0.3034793090509501
3261,93,3.6285125030972663e-06,0.4198051205789263,SAFE,CAUTION,normal,180,0.4198051205789263
3262,104,0.002992550398423508,0.3722896795177193,SAFE,CAUTION,normal,156,0.3722896795177193
3262,93,6.317965411842326e-06,0.29377765847382514,SAFE,CAUTION,normal,180,0.29377765847382514
3263,104,0.0017265922711773457,0.3691003230685844,SAFE,CAUTION,normal,156,0.3691003230685844
3263,132,0.6489690985599448,3.9659355768295004e-64,WARNING,SAFE,normal,134,0.6489690985599448
3263,169,0.3462888662602601,0.0,CAUTION,SAFE,normal,149,0.3462888662602601
3263,93,1.8395661361774352e-05,0.29635137865871436,SAFE,CAUTION,normal,180,0.29635137865871436
3264,104,0.003670506795221852,0.2921846179454815,SAFE,CAUTION,normal,156,0.2921846179454815
3264,132,0.5143380028544763,9.848159486556164e-65,CAUTION,SAFE,normal,134,0.5143380028544763
3264,169,0.7485027344888977,0.12155932155207326,CAUTION,SAFE,normal,149,0.7485027344888977
3264,93,8.06042559198041e-05,0.2525556556661124,SAFE,CAUTION,normal,180,0.2525556556661124
3265,104,0.004350455422912555,0.32525956417577573,SAFE,CAUTION,normal,156,0.32525956417577573
3265,169,0.5087179680059171,0.0,CAUTION,SAFE,normal,149,0.5087179680059171
3266,104,0.0015118233768149309,0.30926954682106483,SAFE,CAUTION,normal,156,0.30926954682106483
3266,169,0.7179717997535714,0.3556791793251653,CAUTION,SAFE,normal,149,0.7179717997535714
3266,bsp_213,0.0,0.6894406422053952,SAFE,WARNING,normal,bsd_demo_80,0.6894406422053952
3267,104,0.0018783143562774837,0.267708086104799,SAFE,CAUTION,normal,156,0.267708086104799
3267,169,0.6028549517765395,0.044566044544351396,CAUTION,SAFE,normal,149,0.6028549517765395
3267,bsp_213,0.0,0.5839718890401052,SAFE,WARNING,normal,bsd_demo_80,0.5839718890401052
3268,104,0.004918951508467143,0.29350220241727887,SAFE,CAUTION,normal,156,0.29350220241727887
3268,93,1.4259010701171649e-05,0.43559843701639317,SAFE,CAUTION,normal,180,0.43559843701639317
3268,bsd_demo_79,0.6723458949125675,0.0,WARNING,SAFE,normal,bsp_214,0.6723458949125675
3268,bsp_213,0.0,0.3654210157769011,SAFE,CAUTION,normal,bsd_demo_80,0.3654210157769011
3269,73,0.0,0.4458430270400754,SAFE,CAUTION,normal,116,0.4458430270400754
3269,93,2.4075134548427764e-05,0.3839623475755023,SAFE,CAUTION,normal,180,0.3839623475755023
3269,bsd_demo_79,0.6477275363277113,0.0,WARNING,SAFE,normal,bsp_214,0.6477275363277113
3270,134,0.49900781459107835,0.0,CAUTION,SAFE,normal,132,0.49900781459107835
3270,73,0.0,0.26635875474543963,SAFE,CAUTION,normal,116,0.26635875474543963
3270,93,1.0293787707180278e-05,0.396106346491675,SAFE,CAUTION,normal,180,0.396106346491675
3271,172,0.5004239167516663,0.0,CAUTION,SAFE,normal,160,0.5004239167516663
3271,93,1.3382682436311102e-05,0.37859747203553756,SAFE,CAUTION,normal,180,0.37859747203553756
3272,160,1.0710400590235292e-13,0.4821426273080888,SAFE,CAUTION,normal,59,0.4821426273080888
3272,161,1.267701828122249e-08,0.6401536150294173,SAFE,WARNING,normal,59,0.6401536150294173
3272,172,0.5736060821392298,3.7329088348430746e-10,CAUTION,SAFE,normal,160,0.5736060821392298
3272,93,8.92116639961137e-06,0.3174918859046523,SAFE,CAUTION,normal,180,0.3174918859046523
3273,160,4.965780673209728e-14,0.4757245391609474,SAFE,CAUTION,normal,59,0.4757245391609474
3273,161,0.08476661804813518,0.47944402604715275,SAFE,CAUTION,normal,59,0.47944402604715275
3273,172,0.46428661273305494,0.0,CAUTION,SAFE,normal,160,0.46428661273305494
3274,160,4.1829133316128114e-14,0.28338507379060257,SAFE,CAUTION,normal,59,0.28338507379060257
3274,172,0.3424910939040626,0.0,CAUTION,SAFE,normal,160,0.3424910939040626
3275,154,0.3578593326842435,4.7636284564023266e-36,CAUTION,SAFE,normal,174,0.3578593326842435
3275,172,0.7465712036354506,2.0285429348044175e-07,CAUTION,SAFE,normal,160,0.7465712036354506
3276,154,0.28704349516983163,8.342394714346203e-32,CAUTION,SAFE,normal,174,0.28704349516983163
3276,173,0.0,0.36374579294284304,SAFE,CAUTION,normal,115,0.36374579294284304
3277,154,0.42864924511338653,1.69637339648986e-28,CAUTION,SAFE,normal,174,0.42864924511338653
3277,173,0.0,0.373958016565264,SAFE,CAUTION,normal,115,0.373958016565264
3278,154,0.45482165695058985,3.013288543437747e-26,CAUTION,SAFE,normal,174,0.45482165695058985
3278,161,0.5475458971813629,0.0,CAUTION,SAFE,normal,59,0.5475458971813629
3278,169,0.4486531304587752,0.0,CAUTION,SAFE,normal,149,0.4486531304587752
3278,173,0.0,0.4258972823814741,SAFE,CAUTION,normal,115,0.4258972823814741
3279,154,0.3021268396158065,3.8689408776166125e-23,CAUTION,SAFE,normal,174,0.3021268396158065
3279,161,0.7409219993978923,0.001211501796930215,CAUTION,SAFE,normal,59,0.7409219993978923
3279,169,0.706441406371523,0.00011699402422530599,CAUTION,SAFE,normal,149,0.706441406371523
3279,173,0.0,0.5137310151851092,SAFE,CAUTION,normal,115,0.5137310151851092
3279,184,0.5625535248197387,0.00048549185695059567,CAUTION,SAFE,normal,186,0.5625535248197387
3280,134,0.48205845440147455,3.685177005609008e-05,CAUTION,SAFE,normal,132,0.48205845440147455
3280,161,0.7205698356945119,0.0,CAUTION,SAFE,normal,59,0.7205698356945119
3280,173,0.0,0.5114283083612404,SAFE,CAUTION,normal,115,0.5114283083612404
3280,184,0.2618506942328376,0.033437426158513354,CAUTION,SAFE,normal,186,0.2618506942328376
